Projetos de Pesquisa Cadastrados em 2018,
Nome Coordenador,Campus
Alfredo Costa,Alamenara
Aline Márcia Carraro Borges,Alamenara
Edimilson Alves Barbosa,Alamenara
Ednilton Moreira Gama,Alamenara
Emanuelly Alves Pelogio,Alamenara
Janainne Nunes Alves,Alamenara
José Maria Gomes Neves,Alamenara
Lays Araújo Nery,Alamenara
Roberta Pereira Matos,Alamenara
Rosângela Ferreira Ribeiro,Alamenara
Rosilene dos Anjos Santana ,Alamenara
Thiago Bicalho Ferreira,Alamenara
Vico Mendes Pereira Lima,Alamenara
André Geraldo da Costa Coelho,Araçuai
Arthur Machado França de Almeida,Araçuai
Bruna das Graças Soares,Araçuai
Eliane Macedo Sobrinho Santos,Araçuai
Fabiano Rosa de Magalhães,Araçuai
Hércules Otacílio Santos,Araçuai
Isabella Rodrigues Diamantino Pereira,Araçuai
Joildes Brasil dos Santos,Araçuai
José Carlos Silvério dos Santos,Araçuai
Juliana Guerra de Oliveira,Araçuai
Juvenal Martins Gomes,Araçuai
Kaique Mesquita Cardoso,Araçuai
Lillian Gonçalves de Melo,Araçuai
Shirlene Aparecida da Rocha,Araçuai
Valéria Gonzaga Botelho de Oliveira Eulálio ,Araçuai
Cinthia Gracielly Rodrigues ,Arinos
Claudianne Myllene Morais de Almeida,Arinos
Diogo Moraes Cardoso,Arinos
Francisco Valdevino Bezerra Neto,Arinos
Gabriel Muller Valadão,Arinos
Gustavo Rodrigues Morgado,Arinos
Ronan Aparecido Valadares ,Arinos
Ana Flávia Costa da Silveira Oliveira,Diamantina
André Aristóteles da Rocha Muniz ,Diamantina
André Silva Oliveira,Diamantina
Bruna Mendes Oliveira,Diamantina
Bruno Lopes de Faria,Diamantina
Carla Pereira Silva,Diamantina
Emerson Delano Lopes,Diamantina
Jannaine Nunes Alves,Diamantina
Dinamor Chicarelli do Nascimento,Janaúba
Fabrício Silva Ribeiro,Janaúba
Felipe Cézar de Castro Antunes,Janaúba
Fernando Nunes dos Santos,Janaúba
Hellen Vívian Moreira dos Anjos,Janaúba
Júlio Cézar Barbosa Rocha,Janaúba
Angélica Borges dos Santos,Januária
Antônio Fábio Silva Santos,Januária
Aroldo Gomes Filho,Januária
Áureo da Silva Santos ,Januária
Caio Bruno Wetterich,Januária
Claubert Wagner Guimarães de Menezes,Januária
Cleiane Gonçalves Oliveira,Januária
Clináscia Rodrigues Araújo Rocha,Januária
Daniel Martins Nunes ,Januária
Daniel Meira de Oliveira,Januária
Danilo Pereira Ribeiro,Januária
Davi Rodrigues de Souza,Januária
Edinei Canuto Paiva,Januária
Ednaldo Liberato de Oliveira,Januária
Eduardo Cabral da Cruz,Januária
Eduardo Souza do Nascimento,Januária
Elaine Souza Gomes Brito,Januária
Eliane Souza Gomes Brito,Januária
Érica Souza Tupiná,Januária
Fábio Mendes Ramos,Januária
Fabrícia Gracielle Santos,Januária
Felipe Augusto Oliveira Mota,Januária
Felipe Lisboa Guedes,Januária
Francisco Farlei de Carvalho Lisboa,Januária
Gustavo Linhares Lel is Frota,Januária
Gustavo Pereira Gomes,Januária
Joelma de Fátima Mendes Bandeira,Januária
Jonathan Rodrigues Azevedo,Januária
Joselice Ferreira Lima,Januária
Joselice Ferreira Lima ,Januária
Josué Antunes de Macêdo ,Januária
Jussara Barros Silva,Januária
Karla Ulisses Lima,Januária
Laís Lorena Queiroz Moreira,Januária
Lara Fernanda Nunes Dourado,Januária
Liliam Alkmim Matos,Januária
Luiz Carlos Ferreira,Januária
Márcio Adriano Santos,Januária
Matheus Silveira Borges,Januária
Nelson Licínio Campos de Oliveira,Januária
Patrícia de Sousa Fernandes Queiroz ,Januária
Roberta Barroso,Januária
Roberto Comini Frota,Januária
Rodrigo Amato Moreira,Januária
Rogério Mendes Murta,Januária
Suzana Alves Escobar,Januária
Tatiana Tozzi Martins Souza Rodrigues,Januária
Tattiane Gomes Costa,Januária
Vitor Hugo Henriques de Almeida,Januária
Wagner Aziz Garcia de Oliveira,Januária
Wagner da Cunha Siqueira,Januária
Yuri Álisson Rodrigues de Oliveira,Januária
Cláudia A. Fernandes Pereira,Montes Claros
Daniel Rodrigues Magalhães,Montes Claros
Henaldo Sant’ana,Montes Claros
João Carlos Gonçalves,Montes Claros
Josiane de Oliveira Fagundes de Araújo,Montes Claros
Junai Carvalho de Souza Lopes,Montes Claros
Lúcio Fernandes Dutra Santos,Montes Claros
Lunna Chaves Costa,Montes Claros
Marcelo Moreira Freire,Montes Claros
Saulo Fernando dos Santos Vidal,Montes Claros
Thalles de Assis Cardoso Gonçalves,Montes Claros
Vitor Hugo Endlich Fernandes,Montes Claros
Wagner Leite Araújo,Montes Claros
Anderson Ricardo dos Anjos,Pirapora
Christiano Titoneli Santana,Pirapora
Daniel Cosme Mendonça Maia,Pirapora
Danilo Lima Carreiro,Pirapora
Emerson Fábio José Generoso,Pirapora
Fábio José Generoso,Pirapora
Glaylton Andrade Souza,Pirapora
Josué Batista Antunes,Pirapora
Luciano Soares de Souza,Pirapora
Joyce Meire da Silva França,Porteirinha
Lívia de Fátima Silva Mendes,Porteirinha
Patrícia Teixeira Sampaio,Porteirinha
ALESSANDRO DE PAULA DA SILVA,Salinas
ALISSON MARQUES DE MIRANDA’,Salinas
ANA CLARA GONÇALVES ALVES DE MEIRA,Salinas
ANDERSON VANTUIR NOBRE VIEIRA,Salinas
Antônio Eustáquio Filho,Salinas
BRUNA CASTRO PORTO,Salinas
BRUNO RICARDO VILACHÃ FERREIRA,Salinas
Cristiane da Silva Melo,Salinas
DANIELA CAETANO CARDOSO,Salinas
DIEGO DA CUNHA CARVALHO,Salinas
EDILENE ALVES BARBOSA,Salinas
EDUARDO GARRIDO,Salinas
ELCIO JOSE DO NASCIMENTO,Salinas
FÁBIO WÉLIGTON JORGE LIMA,Salinas
FELIPE CIMINO DUARTE,Salinas
FRANCISCO JOSÉ CALIXTO JÚNIOR,Salinas
GUILHERME MENDES DE ALMEIDA CARVALHO,Salinas
HIGOR ALEXANDRE RODRIGUES MAIA,Salinas
ISIS CELENA AMARAL,Salinas
Jane Bruna de Almeida ,Salinas
JESSICA COSTA DE OLIVEIRA,Salinas
JOSE ANTONIO DUARTE SANTOS,Salinas
JÚLIO CÉSAR OLIVEIRA DIAS,Salinas
Leonardo Humberto Guimarães Silva,Salinas
LEONARDO LUIZ SILVEIRA DA SILVA,Salinas
Lílian de Almeida Brito,Salinas
MAGALHÃES TEIXEIRA DE SOUZA,Salinas
MARCELO ROSSI VICENTE,Salinas
MÁRCIA ANTUNES DOS SANTOS RODIGUES,Salinas
Marcos de Oliveira,Salinas
MARIA DA PENHA DE LAIA,Salinas
Maria Gisely Camargo,Salinas
MEIRIVAM BASTISTA DE OLIVEIRA FERREIRA,Salinas
MICHELLIA PEREIRA SOARES,Salinas
NATHALIA BASTOS LIMA DE ANDRADE,Salinas
Patrícia Nery Silva Souza,Salinas
PAULO ANDRÉ TRAZZI,Salinas
Raiane Ferreira de Miranda,Salinas
RICARDO DOS SANTOS SILVA,Salinas
ROBERTA MAGALHÃES DIAS CARDOZO,Salinas
RONALDO MEDEIROS DOS SANTOS,Salinas
Rosana de Jesus dos Santos,Salinas
Sileimar Maria Lelis,Salinas
SUSI CRISTINA DOS SANTOS GUIMARÃES MARTINS,Salinas
Tatianne Gizelle Marques Silva,Salinas
THAÍS LARISSA LOURENÇO CASTANHEIRA,Salinas
THIAGO MOREIRA DOS SANTOS,Salinas
VAILTON AFONSO DA SILVA,Salinas
VALDIRENE RODRIGUES SANTANA,Salinas
Valéria Magro Octaviano Bernis,Salinas
VANESSA PAULINO DA CRUZ VIEIRA,Salinas
VINÍCIUS ORLANDI BARBOSA LIMA,Salinas
WOLFF CAMARGO MARQUES FILHO,Salinas
Gustavo Henrique de Souza,Teófilo Otoni
Gustavo Henrique Silva de Souza ,Teófilo Otoni
Henrique Faria de Oliveira,Teófilo Otoni
Renildo Ismael Félix da Costa,Teófilo Otoni
Yuri Bento Marques,Teófilo Otoni
